Symbol,Fincode,ISIN,Latest_Date,Latest_Close,Latest_Volume,1_Week,1_Month,3_Months,6_Months,1_Year,3_Years,5_Years
SUBCAPCITY,246558,INE845C01016,2023-01-04,89.05,435,12.012578616352197,-9.777102330293825,-16.541705716963452,-14.333814333814338,327.0983213429256,595.703125,
SUBEXLTD,132348,INE754A01055,2025-08-14,13.75,1721766,10.79774375503626,-3.373155305692203,-3.508771929824561,-9.895150720838792,-53.46869712351946,-64.37823834196892,18.534482758620694
SUBROS,117168,INE287B01021,2025-08-14,798.15,23977,-8.290244743192,-14.122014202711428,20.694087403598978,38.736311489657574,16.10298930831332,141.97362437471574,267.3032673722963
SUDARSCHEM,106655,INE659A01023,2025-08-14,1445.6,68583,-0.8844703462461495,14.803049555273178,34.34944237918215,58.11002953078857,49.31570521096937,214.2950320687031,246.4589574595566
SUKHJITS,124542,INE450E01029,2025-08-14,168.95,7765,-2.7625899280575603,-5.0522648083623745,-22.357536764705884,-18.70759755569457,-30.35143769968051,,
SULA,221959,INE142Q01026,2025-08-14,249.25,182555,-5.854579792256846,-16.847372810675562,-18.385723641126386,-20.36741214057508,-46.97936609232079,,
SUMEETINDS,114211,INE235C01028,2025-08-14,111.14,7630,-9.273469387755101,-19.335172013354622,2172.80163599182,2172.80163599182,2533.6492890995264,1432.9655172413793,5749.473684210526
SUMICHEM,209344,INE258G01013,2025-08-14,586.45,254137,-0.449838737056523,3.640540779358491,8.91447673878726,24.524896485826535,9.330723340790469,24.313725490196088,117.20370370370372
SUMIT,289795,INE748Z01013,2025-08-14,100.82,94113,6.048175028926055,4.109871953738113,0.3283908846651391,-4.598788796366401,-5.810911808669668,837.8604651162791,878.8349514563105
SUMMITSEC,220531,INE519C01017,2025-08-14,1923.7,3872,-3.107686108592729,-7.855534799061157,-5.404209284028318,16.09184997435202,0.6066628314418774,220.37638437838285,385.4763406940063
SUNCLAY,313031,INE0Q3R01026,2025-08-14,1658.0,7928,-4.416003689611433,-17.610812959650175,-29.617523453750472,-32.544041661581026,-3.4980501717012924,,
SUNDARAM,190047,INE108E01023,2025-08-14,1.99,172591,0.5050505050505055,-8.294930875576034,-10.36036036036037,-6.132075471698118,-33.44481605351171,-36.82539682539682,47.4074074074074
SUNDARMFIN,190071,INE660A01013,2025-08-14,4534.7,31446,-2.5214961306964785,-10.646305418719216,-10.988320738050843,-0.6680977832296504,16.98376049634321,118.60823872538387,236.80184194890072
SUNDARMHLD,224898,INE202Z01029,2025-08-14,479.8,70281,4.349717268377555,-2.011640968038388,37.39977090492555,83.97239263803681,70.17201631494947,510.8211330362827,1031.7190480968127
SUNDRMBRAK,190072,INE073D01013,2025-08-14,795.15,460,2.487594251466128,1.0869565217391246,10.269033421162106,-11.586145549563579,-3.0304878048780513,130.81277213352683,256.090461262875
SUNDRMFAST,100403,INE387A01021,2025-08-14,950.2,26614,0.33790918690602384,-8.334941153771934,-3.1889964340295416,-3.6845572956261634,-30.32447296058661,16.01245345217021,115.8564288959564
SUNDROP,100215,INE209A01019,2025-08-14,851.55,15360,6.204789224245448,-4.454417952314171,6.17830423940149,,,,
SUNFLAG,100404,INE947A01014,2025-08-14,298.3,189221,2.7027027027027106,-0.8475984709988403,14.925258129141628,34.29677651719791,39.132462686567166,258.1032412965186,624.0291262135922
SUNPHARMA,124715,INE044A01036,2025-08-14,1641.4,1738094,2.69019019019019,-4.984081041968157,-5.389359617269006,-3.475448397530133,-5.756035942927683,79.69237506157972,208.91126376211537
SUNTECK,112179,INE805D01034,2025-08-14,376.05,85130,-0.6341656757827923,-14.222171532846708,-6.1048689138576755,-10.687566797292483,-35.34771769964755,-20.664556962025312,74.13753183607318
SUNTV,132733,INE424H01027,2025-08-14,574.85,305427,2.54191937210132,1.0014934551524282,-8.637952956134777,-1.667807047553883,-29.30143893740007,20.463118189438397,43.658628014494575
SUPER,112527,INE091C01017,2015-01-28,296.0,262,-3.5830618892508146,6.093189964157706,-10.977443609022556,-32.72727272727273,25.344060978191823,106.993006993007,28.667680938926317
SUPERHOUSE,123283,INE712B01010,2025-08-14,156.06,3047,-3.1345043758922544,-8.21619714168088,-9.66136034732272,-15.920478422498793,-28.694142374120446,-43.913746630727765,81.35967460778618
SUPERSPIN,121180,INE662A01027,2025-08-14,9.13,19544,-1.1904761904761842,-12.211538461538456,-6.931702344546379,-14.752567693744165,8.047337278106527,-2.352941176470576,73.90476190476191
SUPRAJIT,132509,INE399C01030,2025-08-14,441.6,57010,0.6495726495726548,-5.449095385932981,5.418954404392467,9.44237918215614,-18.09329500139107,34.36786855317208,160.99290780141845
SUPREME,313280,INE822E01011,2025-08-14,73.29,26643,0.6177924217462971,-1.8481317798312513,-26.958341638429335,-18.27609277430865,,,
SUPREMEENG,288689,INE319Z01021,2025-08-11,1.27,83097,-5.22388059701493,-23.952095808383227,-31.720430107526887,-43.30357142857144,-41.20370370370371,-44.78260869565217,-21.36222910216718
SUPREMEIND,109930,INE195A01028,2025-08-14,4297.7,211708,2.894560429036574,1.3488975356679593,16.725060430755853,14.141159285572002,-17.069640893039775,126.91129883843718,254.94714238519984
SUPREMEINF,132904,INE550H01011,2025-08-14,118.49,11565,8.269371345029237,-1.2501041753479456,27.012541537142233,17.108124135204573,46.374305126621366,443.5321100917431,
SUPREMEINF_1,313004,INE550H01011,2021-08-02,18.55,2524,-4.871794871794869,2.7700831024930745,28.373702422145342,23.66666666666667,27.491408934707902,-57.55148741418764,-81.4407203601801
SUPRIYA,227331,INE07RO01027,2025-08-14,650.2,656866,-1.745372119380424,-10.199571852772586,-6.660924490381852,-2.482189726284208,29.6769046669326,83.36153412295543,
SURAJEST,313025,INE843S01025,2025-08-14,280.35,27687,-2.5378063618981246,-13.284874729353538,-10.773392743475481,-15.442618006333882,-64.24335182705184,,
SURAJLTD,313168,INE713C01016,2025-08-14,341.1,23563,1.4876524843796488,-7.997302764666212,-14.884591391141605,-9.666313559322033,,,
SURAKSHA,313240,INE877V01027,2025-08-14,302.3,20072,4.079876054398356,-4.966991512103116,-0.44459081178987847,0.6157430520885415,,,
SURANASOL,214289,INE272L01022,2025-08-14,31.62,30226,2.695680415719395,-5.385996409335729,-14.44805194805195,-8.001163805644447,-13.5593220338983,42.1123595505618,351.7142857142857
SURANAT&P,117530,INE130B01031,2025-08-14,18.27,51694,1.5564202334630415,-2.611940298507473,-8.283132530120492,-6.833248342682305,-14.546304957904582,58.8695652173913,414.6478873239436
SURYALAXMI,121200,INE713B01026,2025-08-14,64.16,9940,-5.813270698766893,-11.57662624035282,-4.4242514524057786,-5.004441812259416,-26.261349270198835,3.4838709677419297,273.0232558139535
SURYAROSNI,100336,INE335A01020,2025-08-14,270.2,1939939,-14.642236613489187,-15.16483516483517,-7.608138143272354,19.68992248062015,-17.809885931558938,184.64577297866737,573.1859233883525
SURYODAY,272661,INE428Q01011,2025-08-14,126.87,125794,0.06309645871125348,-8.131788559015199,0.48313004910502094,3.087673681644602,-31.834300451321727,38.127381600435506,
SUTLEJTEX,132782,INE645H01027,2025-08-14,38.02,150504,0.6352567496029699,-21.46250774633339,-12.456827078056635,-11.10591536123451,-42.489789744365446,-42.87002253944402,76.83720930232559
SUULD,288678,INE591Q01016,2025-08-11,2.13,42444,-2.739726027397263,-17.760617760617762,-26.80412371134021,-29.934210526315795,-60.1123595505618,-95.64862104187947,-85.82362728785358
SUVEN,130239,INE495B01038,2025-08-14,235.2,160368,-10.909090909090914,-20.701281186783557,24.622476553807026,102.60142992505811,81.56553960166744,265.74851334034054,404.0325020958693
SUVENPHAR,297629,INE03QK01018,2025-05-16,1079.2,1177218,0.12989422898497782,-9.743246633771012,-0.959023539668705,-15.336942025574645,67.33080083727421,109.06625339015885,562.3906705539358
SUVIDHAA,301824,INE018401013,2025-08-14,4.24,63861,-4.2889390519187245,-26.643598615916954,9.560723514211888,-19.696969696969695,-25.48330404217926,-32.16,
SUYOG,313159,INE442P01014,2025-08-14,875.25,87687,6.861607960441981,2.368421052631579,-6.06889890534449,-16.11156371303972,,,
SUZLON,132667,INE040H01021,2025-08-14,60.06,61474611,-6.463167730883028,-10.585082626172397,-1.6699410609037262,17.442315213140404,-21.76631496678389,766.3521954423572,1515.0516236024168
SVLL,288829,INE00CE01017,2025-08-14,799.95,408,0.10010636301070741,14.935344827586214,33.480727515434694,104.30340952624186,278.47747918243755,775.8576642335771,1412.1928166351609
SVPGLOB,105590,INE308E01029,2025-08-14,3.59,58934,1.6997167138810214,11.838006230529592,4.970760233918127,1.6997167138810214,-47.8955007256894,-90.13736263736266,
SWANDEF,313273,INE542F01020,2025-08-11,354.5,446,4.990374648304464,27.61438496706144,140.53467227574976,569.2467434396827,,,
SWANENERGY,103310,INE665A01038,2025-08-14,433.35,1694862,2.0247204237786987,-13.718267794922841,-4.873230161343428,-1.3319672131147464,-35.637902866478534,110.00726920281076,224.72836268265272
SWARAJENG,100407,INE277A01016,2025-08-14,4001.6,14802,1.2166434804603494,-12.94624404464072,-0.08856963864339484,44.95582604692078,40.94586939190344,156.64020416805457,165.4031638990814
SWELECTES,132051,INE409B01013,2025-08-14,738.35,987555,18.50573790225505,25.976795768640166,20.665141362967812,16.03803237466605,-25.64076741024221,101.54224102634093,614.0715667311413
SWIGGY,313231,INE00H001014,2025-08-14,398.4,7189281,-0.02509410288582754,2.561462221650145,24.034869240348687,16.91856199559794,,,
SWSOLAR,295131,INE00M201021,2025-08-14,267.8,1386813,0.999434282481627,-19.60372260582408,-10.119147507971128,2.7628549501151145,-59.341076444242006,-4.237439656713738,7.09858028394321
SYMPHONY,117385,INE225D01027,2025-08-14,944.3,32217,-3.0592341648701433,-19.311287704007523,-26.59930042751652,-14.213036565977747,-43.71460928652322,2.898550724637671,13.279750479846442
SYNCOMF,124470,INE312C01025,2025-08-14,17.37,387772,-3.980099502487556,-8.04658549497088,-0.6861063464836904,-1.2507106310403573,10.848755583918322,,
SYNGENE,209373,INE398R01022,2025-08-14,667.6,472808,-0.8318478906714234,1.8692301823453117,3.439727300898675,-3.29542985442167,-18.16120134845234,12.827446341051205,34.40708677269983
SYRMA,304549,INE0DYJ01015,2025-08-14,692.65,413822,-2.4985923423423424,-0.4026170105687063,30.77504012083451,56.86785188540369,70.54044072387049,,
TAINWALCHM,107785,INE123C01018,2025-08-14,222.47,6058,-4.449598419447671,6.946447456975285,11.430002504382667,-3.7551373566947897,6.751439539347405,168.52142426071214,352.17479674796743
TAJGVK,132390,INE586B01026,2025-08-14,402.2,170649,-2.343086075027324,-4.635447540011858,-3.025919228450877,4.9856434351344205,31.116544417277908,146.7484662576687,178.8214904679376
TAKE,132890,INE142I01023,2025-08-14,9.54,32201,5.181918412348389,-2.4539877300613524,2.470461868958095,-10.338345864661667,-49.60380348652932,-64.46927374301677,-79.80952380952381
TALBROAUTO,105160,INE187D01029,2025-08-14,247.85,49061,-11.82853077196728,-15.826116488368141,-8.271650629163581,2.8636646607179936,-26.909466234149228,147.5282133226805,1014.43345323741
TANFACIND,106854,INE639B01015,2014-12-26,14.2,6808,-7.4918566775244315,-8.387096774193553,-16.470588235294123,30.275229357798157,111.94029850746267,-29.35323383084578,
TANLA,132790,INE483C01032,2025-08-14,609.05,425077,-5.1250097359607585,-5.70521752593281,6.561105765024933,16.053734756097562,-31.590475120745822,-18.869055548155067,254.30482838859797
TARACHAND,313089,INE555Z01020,2025-08-14,72.79,72287,-2.452425623157328,-7.356497390861636,10.808342213426716,38.621215006665416,-13.868181280321853,,
TARAPUR,219867,INE747K01017,2025-08-14,24.81,47377,-3.9488966318234597,-9.814612868047993,-12.052463665366899,-28.931538241191635,82.96460176991148,512.5925925925926,770.5263157894736
TARC,300790,INE0EK901012,2025-08-14,162.46,201623,-3.498663498663491,-19.462621455482843,1.2842892768079814,29.988798207713234,-23.465397842370567,323.0729166666667,
TARIL,200019,INE763I01026,2025-08-14,505.7,299373,-0.09877518767285659,-1.2786725231820424,0.28755577590480685,25.546176762661364,,,
TARMAT,132869,INE924H01018,2025-08-14,55.21,78230,3.0806572068707965,-7.022566520714048,11.761133603238871,-11.508254527969225,-42.200586264656614,8.467583497053049,26.194285714285716
TARSONS,217015,INE144Z01023,2025-08-14,343.95,23237,-3.6689539280212915,-10.627517214499163,-12.280030604437652,8.27955296710216,-23.541180393464494,-55.493012422360245,
TASTYBITE,119091,INE488B01017,2025-08-14,9942.0,3184,-7.266113235705625,-11.892945763913506,-6.326847882413906,11.000703384058852,0.7687902575979523,-19.280326710888474,-18.81927858411415
TATACHEM,100770,INE092A01019,2025-08-14,933.5,278540,-2.659019812304484,0.22546703886622532,8.609656777196044,10.277613703484938,-8.457955381220888,-16.569845383859157,216.4406779661017
TATACOFFEE,132301,INE493A01027,2024-01-12,344.8,2624021,3.3573141486810516,20.98245614035088,29.74600188146755,41.25358459647686,57.12007290954661,202.58885476086004,247.58064516129033
TATACOMM,100483,INE151A01013,2025-08-14,1694.9,243641,1.339312406576986,-1.9552264707583706,3.835079335906398,12.752794039382653,-7.5517495295497215,54.87024853801169,108.37226456847802
TATACON-RE,313147,INE192A20017,2024-08-12,345.9,326858,-7.252982973588956,,,,,,
TATACONSUM,100800,INE192A01025,2025-08-14,1051.2,767620,-0.15197568389056887,-2.828618968386015,-9.999999999999996,2.8018189819568815,-9.965311978073736,39.40219640755833,98.00298948344262
TATAELXSI,100408,INE670A01012,2025-08-14,5681.5,88786,-3.1287297527706737,-10.948275862068964,-8.539922730199613,-7.9770003239391,-16.7881073560104,-44.506033863870556,456.65507274775877
TATAGOLD,313035,INF277KA1976,2025-08-14,9.77,10458677,-0.812182741116752,1.9832985386221242,6.543075245365318,15.212264150943385,39.971346704871046,,
TATAINVEST,101301,INE672A01018,2025-08-14,6875.5,20983,-0.3911626222383195,4.48294202568194,10.734417780641005,29.877121565590254,16.798178930291428,360.0689216768711,792.8640997337835
TATAMETALI,113434,INE056C01010,2024-02-05,1110.55,257937,4.625747797823723,6.171128107074566,21.904500548847416,24.459262579849828,34.027274921554415,46.74286469344609,84.63009143807147
TATAMOTORS,100570,INE155A01022,2025-08-14,664.6,6250494,2.7996906419180236,-2.893045002922261,-9.046120158751885,-2.3580401087196,-37.44057984656657,39.1686734373364,433.38683788121995
TATAMTRDVR,217889,IN9155A01020,2024-08-29,768.65,11092778,4.535563715490279,-3.0645059587615946,24.286522758509165,16.77174325864033,90.56650551630096,450.21474588403726,1336.7289719626167
TATAPOWER,100400,INE245A01021,2025-08-14,385.3,2662149,-0.06484243288808196,-4.6051002723446315,-5.051749630359783,14.281477087349856,-4.96978665680108,65.79173838209982,601.1828935395814
TATASTEEL,100470,INE081A01020,2025-08-14,155.3,47256126,-2.7368948456190747,-2.3270440251572255,0.8706367196718294,18.183749648131915,8.72387504401928,41.07562197234175,279.7411903269844
TATASTLLP,113010,INE674A01014,2023-11-16,829.95,97913,4.095070864166574,2.5199184732258777,13.715146948003017,31.68583895279652,30.43375766148045,66.52287319422152,19.429910850144893
TATATECH,312911,INE142M01025,2025-08-14,663.35,467036,-0.7258305896438225,-9.372224878748552,-11.659342122785985,-9.60686788853308,-33.15699314792422,,
TATSILV,313036,INF277KA1984,2025-08-14,11.23,4018664,0.08912655971479311,2.3701002734731063,19.850586979722536,17.22338204592902,39.15737298636927,,
TATVA,223112,INE0GK401011,2025-08-14,1044.8,49005,-2.863518036444771,12.580141156187704,35.86475942782834,50.276878820568136,9.736372229807785,-57.009422705015844,
TBOTEK,313100,INE673O01025,2025-08-14,1444.0,127117,5.857341837108724,2.834354080615294,16.67744020685198,-10.72091010263386,-8.302905223051278,,
TBZ,223359,INE760L01018,2025-08-14,188.08,198819,-3.7116674345978593,-4.0555017089220975,-8.307332293291728,-3.923171230077635,15.436076842815934,149.2776673293572,449.13868613138686
TCI,132349,INE688A01022,2025-08-14,1131.6,13749,-1.1530398322851192,-7.291495985580862,-0.3171247357293989,10.040355909952838,11.104565537555219,46.09773416822671,445.61234329797486
TCIEXP,225998,INE586V01016,2025-08-14,674.0,74993,0.8453654522331079,-9.989316239316235,-7.092149700186097,-4.125177809388336,-36.140982519304565,-58.98996045025859,-11.722331368696791
TCIFINANCE,101242,INE911B01018,2025-08-14,13.21,6381,-4.1364296081277105,-11.99200532978014,6.963562753036447,-3.3650329188002854,7.398373983739838,181.06382978723408,129.73913043478262
TCLCONS,132738,INE388G01026,2025-02-06,53.85,117366,2.376425855513308,12.024131474932393,38.93188854489165,16.71001300390117,49.583333333333336,290.2173913043478,2661.538461538462
TCNSBRANDS,209425,INE778U01029,2024-09-02,583.95,1640199,1.6714546879080738,-2.3494983277591897,29.939919893190936,54.627300410432966,57.95239383283746,-13.757199822773588,-10.731483604677816
TCPLPACK,123301,INE822C01015,2025-08-14,3352.5,2717,-3.257921163502051,-10.628598848368517,-12.6111096629565,-3.795107253031064,12.146250083628818,197.96027196373817,749.1641337386018
TCPLTD,214317,INE459B01018,2015-01-22,497.7,1707,4.999999999999997,4.999999999999997,12.857142857142856,12.857142857142856,6.802575107296136,323.93526405451445,
TCS,132540,INE467B01029,2025-08-14,3022.3,3342174,-0.8106334099113823,-7.071918334716969,-15.134922640608767,-23.191481250873597,-29.636226063674986,-11.14932898237568,34.794728274201105
TDPOWERSYS,223658,INE419M01027,2025-08-14,508.55,479492,0.10826771653543531,2.3857459230924145,3.5110930185222875,53.016398375206855,24.52252693437807,341.5646435703742,2079.811401628804
TEAMGTY,111559,INE289C01025,2025-08-14,286.1,922,,,,,,,
TEAMLEASE,221194,INE985S01024,2025-08-14,1709.4,78115,-2.3702096064880918,-12.392373923739235,-16.275652642405834,-16.612600307324556,-44.503603662099856,-47.87143205659917,-19.299405155320546
TECH,304059,INF209KB11D8,2025-08-14,37.12,10566,0.3243243243243174,-6.710228700678567,-7.454500124657199,-14.627414903403862,-13.372228704784138,,
TECHIN,126576,INE778A01021,2025-06-09,14.0,283,-3.9121482498284164,-21.568627450980397,-33.77483443708609,-58.64106351550961,-54.983922829582,12.449799196787154,636.8421052631579
TECHIN_1,313005,INE778A01021,2004-02-24,10.65,261916,-7.391304347826084,-6.1674008810572625,33.12500000000001,-4.054054054054048,,,
